0.0,14761.7,0.0,15449.6,121.49773660443226
1.0,4561.29,1.0,3814.16,67.53732301475978
2.0,2012.6,2.0,1741.91,44.862010654895975
3.0,1094.32,3.0,968.858,33.080507855835585
4.0,670.282,4.0,598.197,25.889804943259037
5.0,434.034,5.0,394.995,20.83348266613146
6.0,297.102,6.0,273.621,17.23664700572591
7.0,213.083,7.0,196.583,14.59736277551531
8.0,153.951,8.0,145.387,12.407699222660098
9.0,120.343,9.0,110.108,10.970095715170402
10.0,92.4626,10.0,85.0678,9.615747500844643
11.0,69.4207,11.0,66.8496,8.331908544865335
12.0,54.8112,12.0,53.3129,7.4034586511981
13.0,42.7999,13.0,43.0702,6.5421632507909795
14.0,35.4937,14.0,35.1954,5.957658936192974
15.0,29.4717,15.0,29.0555,5.4287843943188605
16.0,24.9553,16.0,24.2077,4.995528000121709
17.0,22.1135,17.0,20.3368,4.702499335459815
18.0,16.1998,18.0,17.2143,4.024897514223189
19.0,13.8851,19.0,14.672,3.726271595039739
20.0,12.4412,20.0,12.5846,3.5272085280005774
21.0,10.2611,21.0,10.8573,3.2032951784061363
22.0,9.16602,22.0,9.41768,3.0275435587287594
23.0,8.21621,23.0,8.20994,2.8663932040109223
24.0,6.77517,24.0,7.19048,2.6029156728561147
25.0,5.9263,25.0,6.325,2.4343993098914565
26.0,5.39327,26.0,5.58634,2.322341490823432
27.0,4.99847,27.0,4.95275,2.2357258329231695
28.0,4.21024,28.0,4.40676,2.051886936456295
29.0,3.786,29.0,3.93418,1.945764631192581
30.0,3.40742,30.0,3.52344,1.845919824911147
31.0,2.89806,31.0,3.16506,1.7023689376865403
32.0,2.88958,32.0,2.85122,1.6998764660998162
33.0,2.54926,33.0,2.57541,1.5966402224671656
34.0,2.06997,34.0,2.33223,1.4387390312353383
35.0,1.9375,35.0,2.11714,1.3919410907075054
36.0,1.79966,36.0,1.92633,1.3415140699970314
37.0,1.79911,37.0,1.75658,1.3413090620733166
38.0,1.48359,38.0,1.60515,1.2180270932947264
39.0,1.37171,39.0,1.46972,1.171200239071014
40.0,1.25997,40.0,1.3483,1.1224838528905439
41.0,1.01636,41.0,1.23918,1.0081468147050805
42.0,1.01389,42.0,1.1409,1.0069210495366556
43.0,0.967806,43.0,1.05218,0.983771314889797
44.0,1.01765,44.0,0.971934,1.0087863995911126
45.0,0.817101,45.0,0.899202,0.9039363915674598
46.0,0.744918,46.0,0.833156,0.8630863224498463
47.0,0.743224,47.0,0.77307,0.8621044020302877
48.0,0.681625,48.0,0.718311,0.8256058381576525
49.0,0.627347,49.0,0.668321,0.7920523972566461
50.0,0.571027,50.0,0.622609,0.7556632848034897
51.0,0.490833,51.0,0.580744,0.7005947473397156
52.0,0.547029,52.0,0.542342,0.739614088562407
53.0,0.457391,53.0,0.507066,0.6763068830050453
54.0,0.445711,54.0,0.474614,0.6676159075396572
55.0,0.398756,55.0,0.444719,0.6314712978433779
56.0,0.366334,56.0,0.417144,0.605255318027029
57.0,0.382622,57.0,0.391675,0.6185644671333781
58.0,0.346012,58.0,0.368121,0.5882278470116831
59.0,0.330325,59.0,0.346314,0.5747390712314588
60.0,0.321503,60.0,0.326098,0.5670123455446098
61.0,0.293633,61.0,0.307337,0.5418791378158048
62.0,0.256069,62.0,0.289908,0.5060326076450015
63.0,0.27178,63.0,0.273697,0.5213252343786938
64.0,0.272258,64.0,0.258605,0.5217834799991276
65.0,0.205721,65.0,0.244539,0.45356476935494006
66.0,0.20457,66.0,0.231417,0.45229415207362567
67.0,0.214695,67.0,0.219164,0.46335191809250126
68.0,0.192799,68.0,0.207712,0.4390888292817297
69.0,0.153792,69.0,0.196999,0.39216323132083664
70.0,0.179056,70.0,0.186968,0.42315009157508165
71.0,0.143869,71.0,0.177568,0.37930067229046666
72.0,0.145525,72.0,0.168751,0.38147739120424945
73.0,0.125254,73.0,0.160476,0.35391241854447547
74.0,0.140467,74.0,0.152701,0.37478927412614144
75.0,0.123868,75.0,0.145392,0.35194885992143804
76.0,0.121908,76.0,0.138515,0.3491532614769623
77.0,0.111435,77.0,0.132041,0.33381881313071615
78.0,0.12413,78.0,0.12594,0.3523208764748408
79.0,0.116372,79.0,0.120188,0.3411334049898954
80.0,0.107823,80.0,0.114761,0.32836412715155106
81.0,0.090799,81.0,0.109636,0.3013287241535397
82.0,0.0961756,82.0,0.104795,0.31012191151223095
83.0,0.0896663,83.0,0.100218,0.2994433168397652
84.0,0.0824062,84.0,0.0958885,0.2870648010467323
85.0,0.0855204,85.0,0.0917903,0.2924387115277319
86.0,0.084537,86.0,0.0879087,0.29075247204452104
87.0,0.0662852,87.0,0.0842302,0.25745912296906476
88.0,0.0657347,88.0,0.0807423,0.2563877922210806
89.0,0.0707015,89.0,0.077433,0.26589753665650984
90.0,0.0637595,90.0,0.0742917,0.25250643556155156
91.0,0.066766,91.0,0.0713081,0.2583911763199355
92.0,0.0687682,92.0,0.0684728,0.2622369157841817
93.0,0.0639403,93.0,0.0657771,0.25286419279921785
94.0,0.0584762,94.0,0.0632128,0.2418185269990701
95.0,0.0604837,95.0,0.0607723,0.24593434083104376
96.0,0.048969,96.0,0.0584485,0.2212894032709203
97.0,0.0564804,97.0,0.0562347,0.23765605399400203
98.0,0.0416941,98.0,0.0541248,0.2041913318434453
