0.0,14761.7,0.0,15449.6
1.0,4561.29,1.0,3814.16
2.0,2012.6,2.0,1741.91
3.0,1094.32,3.0,968.858
4.0,670.282,4.0,598.197
5.0,434.034,5.0,394.995
6.0,297.102,6.0,273.621
7.0,213.083,7.0,196.583
8.0,153.951,8.0,145.387
9.0,120.343,9.0,110.108
10.0,92.4626,10.0,85.0678
11.0,69.4207,11.0,66.8496
12.0,54.8112,12.0,53.3129
13.0,42.7999,13.0,43.0702
14.0,35.4937,14.0,35.1954
15.0,29.4717,15.0,29.0555
16.0,24.9553,16.0,24.2077
17.0,22.1135,17.0,20.3368
18.0,16.1998,18.0,17.2143
19.0,13.8851,19.0,14.672
20.0,12.4412,20.0,12.5846
21.0,10.2611,21.0,10.8573
22.0,9.16602,22.0,9.41768
23.0,8.21621,23.0,8.20994
24.0,6.77517,24.0,7.19048
25.0,5.9263,25.0,6.325
26.0,5.39327,26.0,5.58634
27.0,4.99847,27.0,4.95275
28.0,4.21024,28.0,4.40676
29.0,3.786,29.0,3.93418
30.0,3.40742,30.0,3.52344
31.0,2.89806,31.0,3.16506
32.0,2.88958,32.0,2.85122
33.0,2.54926,33.0,2.57541
34.0,2.06997,34.0,2.33223
35.0,1.9375,35.0,2.11714
36.0,1.79966,36.0,1.92633
37.0,1.79911,37.0,1.75658
38.0,1.48359,38.0,1.60515
39.0,1.37171,39.0,1.46972
40.0,1.25997,40.0,1.3483
41.0,1.01636,41.0,1.23918
42.0,1.01389,42.0,1.1409
43.0,0.967806,43.0,1.05218
44.0,1.01765,44.0,0.971934
45.0,0.817101,45.0,0.899202
46.0,0.744918,46.0,0.833156
47.0,0.743224,47.0,0.77307
48.0,0.681625,48.0,0.718311
49.0,0.627347,49.0,0.668321
50.0,0.571027,50.0,0.622609
51.0,0.490833,51.0,0.580744
52.0,0.547029,52.0,0.542342
53.0,0.457391,53.0,0.507066
54.0,0.445711,54.0,0.474614
55.0,0.398756,55.0,0.444719
56.0,0.366334,56.0,0.417144
57.0,0.382622,57.0,0.391675
58.0,0.346012,58.0,0.368121
59.0,0.330325,59.0,0.346314
60.0,0.321503,60.0,0.326098
61.0,0.293633,61.0,0.307337
62.0,0.256069,62.0,0.289908
63.0,0.27178,63.0,0.273697
64.0,0.272258,64.0,0.258605
65.0,0.205721,65.0,0.244539
66.0,0.20457,66.0,0.231417
67.0,0.214695,67.0,0.219164
68.0,0.192799,68.0,0.207712
69.0,0.153792,69.0,0.196999
70.0,0.179056,70.0,0.186968
71.0,0.143869,71.0,0.177568
72.0,0.145525,72.0,0.168751
73.0,0.125254,73.0,0.160476
74.0,0.140467,74.0,0.152701
75.0,0.123868,75.0,0.145392
76.0,0.121908,76.0,0.138515
77.0,0.111435,77.0,0.132041
78.0,0.12413,78.0,0.12594
79.0,0.116372,79.0,0.120188
80.0,0.107823,80.0,0.114761
81.0,0.090799,81.0,0.109636
82.0,0.0961756,82.0,0.104795
83.0,0.0896663,83.0,0.100218
84.0,0.0824062,84.0,0.0958885
85.0,0.0855204,85.0,0.0917903
86.0,0.084537,86.0,0.0879087
87.0,0.0662852,87.0,0.0842302
88.0,0.0657347,88.0,0.0807423
89.0,0.0707015,89.0,0.077433
90.0,0.0637595,90.0,0.0742917
91.0,0.066766,91.0,0.0713081
92.0,0.0687682,92.0,0.0684728
93.0,0.0639403,93.0,0.0657771
94.0,0.0584762,94.0,0.0632128
95.0,0.0604837,95.0,0.0607723
96.0,0.048969,96.0,0.0584485
97.0,0.0564804,97.0,0.0562347
98.0,0.0416941,98.0,0.0541248
