0.0,14761.7,0.0,15449.6
1.0,4561.29,1.0,3814.16
2.0,1911.97,2.0,1741.91
3.0,920.228,3.0,968.858
4.0,504.78,4.0,598.197
5.0,292.571,5.0,394.995
6.0,181.404,6.0,273.621
7.0,118.457,7.0,196.583
8.0,78.6056,8.0,145.387
9.0,56.7184,9.0,110.108
10.0,40.483,10.0,85.0678
11.0,28.3539,11.0,66.8496
12.0,20.9849,12.0,53.3129
13.0,15.4125,13.0,43.0702
14.0,12.0671,14.0,35.1954
15.0,9.48619,15.0,29.0555
16.0,7.62757,16.0,24.2077
17.0,6.43314,17.0,20.3368
18.0,4.49655,18.0,17.2143
19.0,3.68439,19.0,14.672
20.0,3.16235,20.0,12.5846
21.0,2.50257,21.0,10.8573
22.0,2.14864,22.0,9.41768
23.0,1.85379,23.0,8.20994
24.0,1.4735,24.0,7.19048
25.0,1.24392,25.0,6.325
26.0,1.09392,26.0,5.58634
27.0,0.980762,27.0,4.95275
28.0,0.800027,28.0,4.40676
29.0,0.697371,29.0,3.93418
30.0,0.608999,30.0,3.52344
31.0,0.503003,31.0,3.16506
32.0,0.487468,32.0,2.85122
33.0,0.418314,33.0,2.57541
34.0,0.330643,34.0,2.33223
35.0,0.301468,35.0,2.11714
36.0,0.272958,36.0,1.92633
37.0,0.266154,37.0,1.75658
38.0,0.214205,38.0,1.60515
39.0,0.193403,39.0,1.46972
40.0,0.173577,40.0,1.3483
41.0,0.136876,41.0,1.23918
42.0,0.13355,42.0,1.1409
43.0,0.124745,43.0,1.05218
44.0,0.128414,44.0,0.971934
45.0,0.100985,45.0,0.899202
46.0,0.0902085,46.0,0.833156
47.0,0.0882239,47.0,0.77307
48.0,0.0793439,48.0,0.718311
49.0,0.0716371,49.0,0.668321
50.0,0.0639891,50.0,0.622609
51.0,0.0539948,51.0,0.580744
52.0,0.0590944,52.0,0.542342
53.0,0.0485376,53.0,0.507066
54.0,0.0464771,54.0,0.474614
55.0,0.0408707,55.0,0.444719
56.0,0.0369174,56.0,0.417144
57.0,0.0379223,57.0,0.391675
58.0,0.033737,58.0,0.368121
59.0,0.0316927,59.0,0.346314
60.0,0.0303613,60.0,0.326098
61.0,0.0272998,61.0,0.307337
62.0,0.0234443,62.0,0.289908
63.0,0.0245089,63.0,0.273697
64.0,0.0241887,64.0,0.258605
65.0,0.0180106,65.0,0.244539
66.0,0.0176524,66.0,0.231417
67.0,0.0182637,67.0,0.219164
68.0,0.0161718,68.0,0.207712
69.0,0.0127221,69.0,0.196999
70.0,0.0146107,70.0,0.186968
71.0,0.0115821,71.0,0.177568
72.0,0.0115603,72.0,0.168751
73.0,0.00982011,73.0,0.160476
74.0,0.0108708,74.0,0.152701
75.0,0.00946414,75.0,0.145392
76.0,0.0091973,76.0,0.138515
77.0,0.00830279,77.0,0.132041
78.0,0.0091353,78.0,0.12594
79.0,0.0084606,79.0,0.120188
80.0,0.00774531,80.0,0.114761
81.0,0.00644523,81.0,0.109636
82.0,0.00674709,82.0,0.104795
83.0,0.00621775,83.0,0.100218
84.0,0.00564905,84.0,0.0958885
85.0,0.00579633,85.0,0.0917903
86.0,0.00566573,86.0,0.0879087
87.0,0.00439339,87.0,0.0842302
88.0,0.00430932,88.0,0.0807423
89.0,0.00458484,89.0,0.077433
90.0,0.00409047,90.0,0.0742917
91.0,0.00423805,91.0,0.0713081
92.0,0.00431948,92.0,0.0684728
93.0,0.0039746,93.0,0.0657771
94.0,0.00359768,94.0,0.0632128
95.0,0.00368344,95.0,0.0607723
96.0,0.00295224,96.0,0.0584485
97.0,0.00337122,97.0,0.0562347
98.0,0.00246414,98.0,0.0541248
